Layout, Wing, Span, dV, AOA, Cx, Cy, Mz
7, 0, 0.75, 8,   9.  ,    0.34173E-01,  0.73516    , -0.45812    
7, 0, 0.75, 8,   8.  ,    0.28077E-01,  0.65659    , -0.42985    
7, 0, 0.75, 8,   7.  ,    0.22818E-01,  0.57754    , -0.40341    
7, 0, 0.75, 8,   6.  ,    0.18407E-01,  0.49808    , -0.37883    
7, 0, 0.75, 8,   5.5 ,    0.16523E-01,  0.45822    , -0.36725    
7, 0, 0.75, 8,   5.  ,    0.14854E-01,  0.41829    , -0.35614    
7, 0, 0.75, 8,   4.5 ,    0.13401E-01,  0.37829    , -0.34552    
7, 0, 0.75, 8,   4.  ,    0.12164E-01,  0.33825    , -0.33538    
7, 0, 0.75, 8,   3.5 ,    0.11146E-01,  0.29816    , -0.32573    
7, 0, 0.75, 8,   3.  ,    0.10344E-01,  0.25804    , -0.31657    
7, 0, 0.75, 8,   2.5 ,    0.97610E-02,  0.21790    , -0.30789    
7, 0, 0.75, 8,   2.0 ,    0.93957E-02,  0.17775    , -0.29972    
7, 0, 0.75, 8,   1.5 ,    0.92484E-02,  0.13759    , -0.29203    
7, 0, 0.75, 8,   1.  ,    0.93188E-02,  0.97444E-01, -0.28485    
7, 0, 0.75, 8,   0.5 ,    0.96067E-02,  0.57317E-01, -0.27816    
7, 0, 0.75, 8,   0.0 ,    0.10112E-01,  0.17217E-01, -0.27197    
7, 0, 0.75, 8,  -0.5 ,    0.10833E-01, -0.22843E-01, -0.26628    
7, 0, 0.75, 8,   -1. ,    0.11770E-01, -0.62856E-01, -0.26109    
7, 0, 0.75, 8,  -2.0 ,    0.14287E-01, -0.14269    , -0.25221    
7, 0, 0.75, 8,  -4.0 ,    0.21861E-01, -0.30136    , -0.24047    
7, 0, 0.75, 10,  12.  ,    0.54222E-01,  0.93104    , -0.62935    
7, 0, 0.75, 10,  10.  ,    0.38607E-01,  0.77691    , -0.56651    
7, 0, 0.75, 10,   9.  ,    0.32009E-01,  0.69889    , -0.53760    
7, 0, 0.75, 10,   8.  ,    0.26239E-01,  0.62035    , -0.51042    
7, 0, 0.75, 10,   7.  ,    0.21309E-01,  0.54136    , -0.48500    
7, 0, 0.75, 10,   6.  ,    0.17228E-01,  0.46199    , -0.46138    
7, 0, 0.75, 10,   5.5 ,    0.15509E-01,  0.42219    , -0.45025    
7, 0, 0.75, 10,   5.  ,    0.14005E-01,  0.38233    , -0.43958    
7, 0, 0.75, 10,   4.5 ,    0.12717E-01,  0.34242    , -0.42938    
7, 0, 0.75, 10,   4.  ,    0.11645E-01,  0.30246    , -0.41964    
7, 0, 0.75, 10,   3.5 ,    0.10791E-01,  0.26247    , -0.41037    
7, 0, 0.75, 10,   3.  ,    0.10153E-01,  0.22246    , -0.40157    
7, 0, 0.75, 10,   2.5 ,    0.97326E-02,  0.18243    , -0.39324    
7, 0, 0.75, 10,   2.0 ,    0.95293E-02,  0.14240    , -0.38539    
7, 0, 0.75, 10,   1.5 ,    0.95430E-02,  0.10238    , -0.37801    
7, 0, 0.75, 10,   1.  ,    0.97734E-02,  0.62371E-01, -0.37111    
7, 0, 0.75, 10,   0.5 ,    0.10220E-01,  0.22392E-01, -0.36469    
7, 0, 0.75, 10,   0.0 ,    0.10882E-01, -0.17551E-01, -0.35874    
7, 0, 0.75, 10,  -0.5 ,    0.11759E-01, -0.57446E-01, -0.35328    
7, 0, 0.75, 10,   -1. ,    0.12850E-01, -0.97285E-01, -0.34830    
7, 0, 0.75, 10,  -2.0 ,    0.15670E-01, -0.17675    , -0.33977    
7, 0, 0.75, 10,  -4.0 ,    0.23825E-01, -0.33458    , -0.32848    
7, 0, 0.90, -10,  12.  ,    0.94289E-01,   1.2755    ,  0.15605    
7, 0, 0.90, -10,  10.  ,    0.73704E-01,   1.1289    ,  0.24977    
7, 0, 0.90, -10,   9.  ,    0.64468E-01,   1.0542    ,  0.29345    
7, 0, 0.90, -10,   8.  ,    0.55966E-01,  0.97868    ,  0.33493    
7, 0, 0.90, -10,   7.  ,    0.48218E-01,  0.90241    ,  0.37414    
7, 0, 0.90, -10,   6.  ,    0.41241E-01,  0.82547    ,  0.41101    
7, 0, 0.90, -10,   5.5 ,    0.38047E-01,  0.78677    ,  0.42855    
7, 0, 0.90, -10,   5.  ,    0.35051E-01,  0.74793    ,  0.44549    
7, 0, 0.90, -10,   4.5 ,    0.32255E-01,  0.70895    ,  0.46181    
7, 0, 0.90, -10,   4.  ,    0.29661E-01,  0.66985    ,  0.47751    
7, 0, 0.90, -10,   3.5 ,    0.27271E-01,  0.63063    ,  0.49260    
7, 0, 0.90, -10,   3.  ,    0.25085E-01,  0.59131    ,  0.50705    
7, 0, 0.90, -10,   2.5 ,    0.23105E-01,  0.55190    ,  0.52086    
7, 0, 0.90, -10,   2.0 ,    0.21331E-01,  0.51240    ,  0.53404    
7, 0, 0.90, -10,   1.5 ,    0.19765E-01,  0.47283    ,  0.54657    
7, 0, 0.90, -10,   1.  ,    0.18408E-01,  0.43319    ,  0.55846    
7, 0, 0.90, -10,   0.5 ,    0.17260E-01,  0.39350    ,  0.56969    
7, 0, 0.90, -10,   0.0 ,    0.16321E-01,  0.35375    ,  0.58026    
7, 0, 0.90, -10,  -0.5 ,    0.15593E-01,  0.31398    ,  0.59018    
7, 0, 0.90, -10,   -1. ,    0.15075E-01,  0.27417    ,  0.59943    
7, 0, 0.90, -10,  -2.0 ,    0.14671E-01,  0.19452    ,  0.61593    
7, 0, 0.90, -10,  -4.0 ,    0.16384E-01,  0.35338E-01,  0.64088    
7, 0, 0.90, -8,  12.  ,    0.89298E-01,   1.2450    ,  0.79258E-01
7, 0, 0.90, -8,  10.  ,    0.69172E-01,   1.0972    ,  0.16957    
7, 0, 0.90, -8,   9.  ,    0.60179E-01,   1.0220    ,  0.21159    
7, 0, 0.90, -8,   8.  ,    0.51927E-01,  0.94595    ,  0.25143    
7, 0, 0.90, -8,   7.  ,    0.44437E-01,  0.86919    ,  0.28902    
7, 0, 0.90, -8,   6.  ,    0.37726E-01,  0.79176    ,  0.32431    
7, 0, 0.90, -8,   5.5 ,    0.34667E-01,  0.75283    ,  0.34107    
7, 0, 0.90, -8,   5.  ,    0.31809E-01,  0.71375    ,  0.35724    
7, 0, 0.90, -8,   4.5 ,    0.29153E-01,  0.67455    ,  0.37280    
7, 0, 0.90, -8,   4.  ,    0.26700E-01,  0.63523    ,  0.38776    
7, 0, 0.90, -8,   3.5 ,    0.24453E-01,  0.59579    ,  0.40210    
7, 0, 0.90, -8,   3.  ,    0.22412E-01,  0.55626    ,  0.41582    
7, 0, 0.90, -8,   2.5 ,    0.20578E-01,  0.51664    ,  0.42892    
7, 0, 0.90, -8,   2.0 ,    0.18952E-01,  0.47694    ,  0.44139    
7, 0, 0.90, -8,   1.5 ,    0.17536E-01,  0.43717    ,  0.45323    
7, 0, 0.90, -8,   1.  ,    0.16330E-01,  0.39734    ,  0.46443    
7, 0, 0.90, -8,   0.5 ,    0.15334E-01,  0.35746    ,  0.47499    
7, 0, 0.90, -8,   0.0 ,    0.14550E-01,  0.31754    ,  0.48490    
7, 0, 0.90, -8,  -0.5 ,    0.13978E-01,  0.27758    ,  0.49417    
7, 0, 0.90, -8,   -1. ,    0.13617E-01,  0.23761    ,  0.50279    
7, 0, 0.90, -8,  -2.0 ,    0.13531E-01,  0.15763    ,  0.51807    
7, 0, 0.90, -8,  -4.0 ,    0.15898E-01, -0.21351E-02,  0.54076    
7, 0, 0.90, -6,  12.  ,    0.84462E-01,   1.2135    ,  0.17258E-02
7, 0, 0.90, -6,  10.  ,    0.64813E-01,   1.0646    ,  0.88593E-01
7, 0, 0.90, -6,   9.  ,    0.56071E-01,  0.98887    ,  0.12892    
7, 0, 0.90, -6,   8.  ,    0.48078E-01,  0.91232    ,  0.16710    
7, 0, 0.90, -6,   7.  ,    0.40854E-01,  0.83505    ,  0.20305    
7, 0, 0.90, -6,   6.  ,    0.34416E-01,  0.75714    ,  0.23674    
7, 0, 0.90, -6,   5.5 ,    0.31497E-01,  0.71797    ,  0.25271    
7, 0, 0.90, -6,   5.  ,    0.28780E-01,  0.67866    ,  0.26810    
7, 0, 0.90, -6,   4.5 ,    0.26267E-01,  0.63923    ,  0.28289    
7, 0, 0.90, -6,   4.  ,    0.23959E-01,  0.59968    ,  0.29709    
7, 0, 0.90, -6,   3.5 ,    0.21858E-01,  0.56003    ,  0.31068    
7, 0, 0.90, -6,   3.  ,    0.19964E-01,  0.52029    ,  0.32366    
7, 0, 0.90, -6,   2.5 ,    0.18280E-01,  0.48046    ,  0.33603    
7, 0, 0.90, -6,   2.0 ,    0.16806E-01,  0.44055    ,  0.34778    
7, 0, 0.90, -6,   1.5 ,    0.15543E-01,  0.40058    ,  0.35891    
7, 0, 0.90, -6,   1.  ,    0.14492E-01,  0.36055    ,  0.36942    
7, 0, 0.90, -6,   0.5 ,    0.13653E-01,  0.32048    ,  0.37930    
7, 0, 0.90, -6,   0.0 ,    0.13026E-01,  0.28037    ,  0.38855    
7, 0, 0.90, -6,  -0.5 ,    0.12613E-01,  0.24024    ,  0.39716    
7, 0, 0.90, -6,   -1. ,    0.12413E-01,  0.20009    ,  0.40514    
7, 0, 0.90, -6,  -2.0 ,    0.12653E-01,  0.11978    ,  0.41918    
7, 0, 0.90, -6,  -4.0 ,    0.15687E-01, -0.40586E-01,  0.43957    
7, 0, 0.90, -4,  12.  ,    0.79783E-01,   1.1810    , -0.76591E-01
7, 0, 0.90, -4,  10.  ,    0.60631E-01,   1.0310    ,  0.67971E-02
7, 0, 0.90, -4,   9.  ,    0.52148E-01,  0.95474    ,  0.45422E-01
7, 0, 0.90, -4,   8.  ,    0.44422E-01,  0.87767    ,  0.81916E-01
7, 0, 0.90, -4,   7.  ,    0.37472E-01,  0.79991    ,  0.11622    
7, 0, 0.90, -4,   6.  ,    0.31315E-01,  0.72151    ,  0.14829    
7, 0, 0.90, -4,   5.5 ,    0.28539E-01,  0.68210    ,  0.16347    
7, 0, 0.90, -4,   5.  ,    0.25967E-01,  0.64257    ,  0.17807    
7, 0, 0.90, -4,   4.5 ,    0.23601E-01,  0.60291    ,  0.19209    
7, 0, 0.90, -4,   4.  ,    0.21442E-01,  0.56314    ,  0.20552    
7, 0, 0.90, -4,   3.5 ,    0.19490E-01,  0.52328    ,  0.21835    
7, 0, 0.90, -4,   3.  ,    0.17749E-01,  0.48332    ,  0.23059    
7, 0, 0.90, -4,   2.5 ,    0.16218E-01,  0.44328    ,  0.24223    
7, 0, 0.90, -4,   2.0 ,    0.14899E-01,  0.40317    ,  0.25326    
7, 0, 0.90, -4,   1.5 ,    0.13793E-01,  0.36300    ,  0.26369    
7, 0, 0.90, -4,   1.  ,    0.12899E-01,  0.32279    ,  0.27350    
7, 0, 0.90, -4,   0.5 ,    0.12220E-01,  0.28252    ,  0.28269    
7, 0, 0.90, -4,   0.0 ,    0.11755E-01,  0.24223    ,  0.29127    
7, 0, 0.90, -4,  -0.5 ,    0.11504E-01,  0.20192    ,  0.29923    
7, 0, 0.90, -4,   -1. ,    0.11468E-01,  0.16160    ,  0.30657    
7, 0, 0.90, -4,  -2.0 ,    0.12041E-01,  0.80961E-01,  0.31937    
7, 0, 0.90, -4,  -4.0 ,    0.15757E-01, -0.80003E-01,  0.33746    
7, 0, 0.90, -2,  12.  ,    0.75236E-01,   1.1470    , -0.15594    
7, 0, 0.90, -2,  10.  ,    0.56604E-01,  0.99602    , -0.76030E-01
7, 0, 0.90, -2,   9.  ,    0.48392E-01,  0.91923    , -0.39107E-01
7, 0, 0.90, -2,   8.  ,    0.40944E-01,  0.84168    , -0.42825E-02
7, 0, 0.90, -2,   7.  ,    0.34279E-01,  0.76345    ,  0.28388E-01
7, 0, 0.90, -2,   6.  ,    0.28414E-01,  0.68461    ,  0.58855E-01
7, 0, 0.90, -2,   5.5 ,    0.25786E-01,  0.64498    ,  0.73248E-01
7, 0, 0.90, -2,   5.  ,    0.23364E-01,  0.60523    ,  0.87074E-01
7, 0, 0.90, -2,   4.5 ,    0.21150E-01,  0.56536    ,  0.10033    
7, 0, 0.90, -2,   4.  ,    0.19143E-01,  0.52539    ,  0.11300    
7, 0, 0.90, -2,   3.5 ,    0.17347E-01,  0.48533    ,  0.12510    
7, 0, 0.90, -2,   3.  ,    0.15762E-01,  0.44518    ,  0.13661    
7, 0, 0.90, -2,   2.5 ,    0.14389E-01,  0.40495    ,  0.14753    
7, 0, 0.90, -2,   2.0 ,    0.13230E-01,  0.36466    ,  0.15786    
7, 0, 0.90, -2,   1.5 ,    0.12284E-01,  0.32431    ,  0.16759    
7, 0, 0.90, -2,   1.  ,    0.11554E-01,  0.28392    ,  0.17672    
7, 0, 0.90, -2,   0.5 ,    0.11038E-01,  0.24349    ,  0.18525    
7, 0, 0.90, -2,   0.0 ,    0.10738E-01,  0.20303    ,  0.19318    
7, 0, 0.90, -2,  -0.5 ,    0.10654E-01,  0.16256    ,  0.20051    
7, 0, 0.90, -2,   -1. ,    0.10787E-01,  0.12209    ,  0.20722    
7, 0, 0.90, -2,  -2.0 ,    0.11700E-01,  0.41163E-01,  0.21883    
7, 0, 0.90, -2,  -4.0 ,    0.16112E-01, -0.12031    ,  0.23473    
7, 0, 0.90, 0,  12.  ,    0.70765E-01,   1.1110    , -0.23667    
7, 0, 0.90, 0,  10.  ,    0.52688E-01,  0.95903    , -0.16018    
7, 0, 0.90, 0,   9.  ,    0.44764E-01,  0.88182    , -0.12492    
7, 0, 0.90, 0,   8.  ,    0.37610E-01,  0.80387    , -0.91723E-01
7, 0, 0.90, 0,   7.  ,    0.31247E-01,  0.72525    , -0.60637E-01
7, 0, 0.90, 0,   6.  ,    0.25690E-01,  0.64605    , -0.31709E-01
7, 0, 0.90, 0,   5.5 ,    0.23219E-01,  0.60625    , -0.18069E-01
7, 0, 0.90, 0,   5.  ,    0.20954E-01,  0.56633    , -0.49828E-02
7, 0, 0.90, 0,   4.5 ,    0.18899E-01,  0.52630    ,  0.75432E-02
7, 0, 0.90, 0,   4.  ,    0.17053E-01,  0.48617    ,  0.19505E-01
7, 0, 0.90, 0,   3.5 ,    0.15419E-01,  0.44595    ,  0.30900E-01
7, 0, 0.90, 0,   3.  ,    0.13997E-01,  0.40566    ,  0.41722E-01
7, 0, 0.90, 0,   2.5 ,    0.12789E-01,  0.36529    ,  0.51970E-01
7, 0, 0.90, 0,   2.0 ,    0.11795E-01,  0.32487    ,  0.61640E-01
7, 0, 0.90, 0,   1.5 ,    0.11017E-01,  0.28439    ,  0.70729E-01
7, 0, 0.90, 0,   1.  ,    0.10454E-01,  0.24388    ,  0.79234E-01
7, 0, 0.90, 0,   0.5 ,    0.10108E-01,  0.20333    ,  0.87155E-01
7, 0, 0.90, 0,   0.0 ,    0.99791E-02,  0.16277    ,  0.94488E-01
7, 0, 0.90, 0,  -0.5 ,    0.10067E-01,  0.12219    ,  0.10123    
7, 0, 0.90, 0,   -1. ,    0.10372E-01,  0.81619E-01,  0.10739    
7, 0, 0.90, 0,  -2.0 ,    0.11633E-01,  0.51534E-03,  0.11792    
7, 0, 0.90, 0,  -4.0 ,    0.16752E-01, -0.16124    ,  0.13188    
7, 0, 0.90, 2,  12.  ,    0.66341E-01,   1.0725    , -0.31873    
7, 0, 0.90, 2,  10.  ,    0.48863E-01,  0.91993    , -0.24558    
7, 0, 0.90, 2,   9.  ,    0.41248E-01,  0.84241    , -0.21191    
7, 0, 0.90, 2,   8.  ,    0.34411E-01,  0.76418    , -0.18026    
7, 0, 0.90, 2,   7.  ,    0.28370E-01,  0.68530    , -0.15068    
7, 0, 0.90, 2,   6.  ,    0.23140E-01,  0.60586    , -0.12319    
7, 0, 0.90, 2,   5.5 ,    0.20835E-01,  0.56595    , -0.11025    
7, 0, 0.90, 2,   5.  ,    0.18737E-01,  0.52593    , -0.97849E-01
7, 0, 0.90, 2,   4.5 ,    0.16849E-01,  0.48581    , -0.85993E-01
7, 0, 0.90, 2,   4.  ,    0.15173E-01,  0.44560    , -0.74685E-01
7, 0, 0.90, 2,   3.5 ,    0.13709E-01,  0.40530    , -0.63929E-01
7, 0, 0.90, 2,   3.  ,    0.12458E-01,  0.36493    , -0.53728E-01
7, 0, 0.90, 2,   2.5 ,    0.11422E-01,  0.32450    , -0.44086E-01
7, 0, 0.90, 2,   2.0 ,    0.10601E-01,  0.28401    , -0.35004E-01
7, 0, 0.90, 2,   1.5 ,    0.99960E-02,  0.24348    , -0.26486E-01
7, 0, 0.90, 2,   1.  ,    0.96077E-02,  0.20292    , -0.18533E-01
7, 0, 0.90, 2,   0.5 ,    0.94366E-02,  0.16233    , -0.11148E-01
7, 0, 0.90, 2,   0.0 ,    0.94829E-02,  0.12174    , -0.43317E-02
7, 0, 0.90, 2,  -0.5 ,    0.97468E-02,  0.81138E-01,  0.19143E-02
7, 0, 0.90, 2,   -1. ,    0.10228E-01,  0.40547E-01,  0.75891E-02
7, 0, 0.90, 2,  -2.0 ,    0.11844E-01, -0.40572E-01,  0.17222E-01
7, 0, 0.90, 2,  -4.0 ,    0.17673E-01, -0.20227    ,  0.29621E-01
7, 0, 0.90, 4,  12.  ,    0.62031E-01,   1.0325    , -0.40138    
7, 0, 0.90, 4,  10.  ,    0.45188E-01,  0.87937    , -0.33144    
7, 0, 0.90, 4,   9.  ,    0.37901E-01,  0.80164    , -0.29930    
7, 0, 0.90, 4,   8.  ,    0.31396E-01,  0.72323    , -0.26912    
7, 0, 0.90, 4,   7.  ,    0.25693E-01,  0.64420    , -0.24094    
7, 0, 0.90, 4,   6.  ,    0.20806E-01,  0.56465    , -0.21481    
7, 0, 0.90, 4,   5.5 ,    0.18673E-01,  0.52469    , -0.20251    
7, 0, 0.90, 4,   5.  ,    0.16749E-01,  0.48463    , -0.19075    
7, 0, 0.90, 4,   4.5 ,    0.15036E-01,  0.44448    , -0.17950    
7, 0, 0.90, 4,   4.  ,    0.13534E-01,  0.40424    , -0.16879    
7, 0, 0.90, 4,   3.5 ,    0.12246E-01,  0.36392    , -0.15861    
7, 0, 0.90, 4,   3.  ,    0.11172E-01,  0.32354    , -0.14897    
7, 0, 0.90, 4,   2.5 ,    0.10312E-01,  0.28311    , -0.13987    
7, 0, 0.90, 4,   2.0 ,    0.96689E-02,  0.24262    , -0.13131    
7, 0, 0.90, 4,   1.5 ,    0.92418E-02,  0.20211    , -0.12330    
7, 0, 0.90, 4,   1.  ,    0.90315E-02,  0.16157    , -0.11583    
7, 0, 0.90, 4,   0.5 ,    0.90385E-02,  0.12101    , -0.10891    
7, 0, 0.90, 4,   0.0 ,    0.92631E-02,  0.80451E-01, -0.10253    
7, 0, 0.90, 4,  -0.5 ,    0.97052E-02,  0.39896E-01, -0.96711E-01
7, 0, 0.90, 4,   -1. ,    0.10365E-01, -0.64429E-03, -0.91438E-01
7, 0, 0.90, 4,  -2.0 ,    0.12336E-01, -0.81637E-01, -0.82545E-01
7, 0, 0.90, 4,  -4.0 ,    0.18872E-01, -0.24299    , -0.71367E-01
7, 0, 0.90, 6,  12.  ,    0.57942E-01,  0.99186    , -0.48366    
7, 0, 0.90, 6,  10.  ,    0.41751E-01,  0.83838    , -0.41682    
7, 0, 0.90, 6,   9.  ,    0.34798E-01,  0.76050    , -0.38615    
7, 0, 0.90, 6,   8.  ,    0.28634E-01,  0.68198    , -0.35738    
7, 0, 0.90, 6,   7.  ,    0.23276E-01,  0.60287    , -0.33054    
7, 0, 0.90, 6,   6.  ,    0.18737E-01,  0.52326    , -0.30568    
7, 0, 0.90, 6,   5.5 ,    0.16780E-01,  0.48329    , -0.29399    
7, 0, 0.90, 6,   5.  ,    0.15032E-01,  0.44323    , -0.28282    
7, 0, 0.90, 6,   4.5 ,    0.13496E-01,  0.40307    , -0.27215    
7, 0, 0.90, 6,   4.  ,    0.12172E-01,  0.36284    , -0.26199    
7, 0, 0.90, 6,   3.5 ,    0.11061E-01,  0.32255    , -0.25235    
7, 0, 0.90, 6,   3.  ,    0.10165E-01,  0.28219    , -0.24323    
7, 0, 0.90, 6,   2.5 ,    0.94846E-02,  0.24179    , -0.23463    
7, 0, 0.90, 6,   2.0 ,    0.90198E-02,  0.20135    , -0.22655    
7, 0, 0.90, 6,   1.5 ,    0.87714E-02,  0.16088    , -0.21899    
7, 0, 0.90, 6,   1.  ,    0.87399E-02,  0.12040    , -0.21196    
7, 0, 0.90, 6,   0.5 ,    0.89256E-02,  0.79911E-01, -0.20545    
7, 0, 0.90, 6,   0.0 ,    0.93287E-02,  0.39424E-01, -0.19947    
7, 0, 0.90, 6,  -0.5 ,    0.99491E-02, -0.10491E-02, -0.19402    
7, 0, 0.90, 6,   -1. ,    0.10787E-01, -0.41499E-01, -0.18910    
7, 0, 0.90, 6,  -2.0 ,    0.13112E-01, -0.12229    , -0.18085    
7, 0, 0.90, 6,  -4.0 ,    0.20348E-01, -0.28314    , -0.17068    
7, 0, 0.90, 8,  12.  ,    0.54155E-01,  0.95145    , -0.56481    
7, 0, 0.90, 8,  10.  ,    0.38615E-01,  0.79763    , -0.50099    
7, 0, 0.90, 8,   9.  ,    0.31998E-01,  0.71963    , -0.47174    
7, 0, 0.90, 8,   8.  ,    0.26174E-01,  0.64102    , -0.44432    
7, 0, 0.90, 8,   7.  ,    0.21159E-01,  0.56185    , -0.41878    
7, 0, 0.90, 8,   6.  ,    0.16969E-01,  0.48221    , -0.39514    
7, 0, 0.90, 8,   5.5 ,    0.15187E-01,  0.44224    , -0.38404    
7, 0, 0.90, 8,   5.  ,    0.13615E-01,  0.40218    , -0.37343    
7, 0, 0.90, 8,   4.5 ,    0.12255E-01,  0.36205    , -0.36332    
7, 0, 0.90, 8,   4.  ,    0.11108E-01,  0.32184    , -0.35369    
7, 0, 0.90, 8,   3.5 ,    0.10175E-01,  0.28157    , -0.34456    
7, 0, 0.90, 8,   3.  ,    0.94563E-02,  0.24126    , -0.33593    
7, 0, 0.90, 8,   2.5 ,    0.89533E-02,  0.20090    , -0.32780    
7, 0, 0.90, 8,   2.0 ,    0.86662E-02,  0.16052    , -0.32017    
7, 0, 0.90, 8,   1.5 ,    0.85957E-02,  0.12012    , -0.31304    
7, 0, 0.90, 8,   1.  ,    0.87419E-02,  0.79704E-01, -0.30642    
7, 0, 0.90, 8,   0.5 ,    0.91052E-02,  0.39293E-01, -0.30030    
7, 0, 0.90, 8,   0.0 ,    0.96854E-02, -0.11065E-02, -0.29469    
7, 0, 0.90, 8,  -0.5 ,    0.10483E-01, -0.41485E-01, -0.28959    
7, 0, 0.90, 8,   -1. ,    0.11497E-01, -0.81831E-01, -0.28500    
7, 0, 0.90, 8,  -2.0 ,    0.14173E-01, -0.16239    , -0.27733    
7, 0, 0.90, 8,  -4.0 ,    0.22100E-01, -0.32268    , -0.26807    
7, 0, 0.90, 10,  12.  ,    0.50701E-01,  0.91156    , -0.64450    
7, 0, 0.90, 10,  10.  ,    0.35806E-01,  0.75742    , -0.58360    
7, 0, 0.90, 10,   9.  ,    0.29520E-01,  0.67931    , -0.55573    
7, 0, 0.90, 10,   8.  ,    0.24033E-01,  0.60061    , -0.52964    
7, 0, 0.90, 10,   7.  ,    0.19360E-01,  0.52140    , -0.50534    
7, 0, 0.90, 10,   6.  ,    0.15514E-01,  0.44174    , -0.48289    
7, 0, 0.90, 10,   5.5 ,    0.13905E-01,  0.40177    , -0.47236    
7, 0, 0.90, 10,   5.  ,    0.12507E-01,  0.36173    , -0.46229    
7, 0, 0.90, 10,   4.5 ,    0.11322E-01,  0.32161    , -0.45270    
7, 0, 0.90, 10,   4.  ,    0.10350E-01,  0.28142    , -0.44359    
7, 0, 0.90, 10,   3.5 ,    0.95924E-02,  0.24119    , -0.43495    
7, 0, 0.90, 10,   3.  ,    0.90496E-02,  0.20092    , -0.42679    
7, 0, 0.90, 10,   2.5 ,    0.87224E-02,  0.16062    , -0.41911    
7, 0, 0.90, 10,   2.0 ,    0.86112E-02,  0.12029    , -0.41192    
7, 0, 0.90, 10,   1.5 ,    0.87166E-02,  0.79956E-01, -0.40520    
7, 0, 0.90, 10,   1.  ,    0.90386E-02,  0.39619E-01, -0.39898    
7, 0, 0.90, 10,   0.5 ,    0.95773E-02, -0.70879E-03, -0.39323    
7, 0, 0.90, 10,   0.0 ,    0.10333E-01, -0.41017E-01, -0.38797    
7, 0, 0.90, 10,  -0.5 ,    0.11305E-01, -0.81296E-01, -0.38320    
7, 0, 0.90, 10,   -1. ,    0.12493E-01, -0.12154    , -0.37892    
7, 0, 0.90, 10,  -2.0 ,    0.15516E-01, -0.20186    , -0.37180    
7, 0, 0.90, 10,  -4.0 ,    0.24125E-01, -0.36158    , -0.36339    
7, 1, 0.25, -10,  12.  ,    0.78254E-01,   1.1581    , -0.34750    
7, 1, 0.25, -10,  10.  ,    0.59561E-01,   1.0106    , -0.28051    
7, 1, 0.25, -10,   9.  ,    0.51287E-01,  0.93552    , -0.24993    
7, 1, 0.25, -10,   8.  ,    0.43756E-01,  0.85972    , -0.22137    
7, 1, 0.25, -10,   7.  ,    0.36988E-01,  0.78324    , -0.19487    
7, 1, 0.25, -10,   6.  ,    0.30999E-01,  0.70614    , -0.17048    
7, 1, 0.25, -10,   5.5 ,    0.28301E-01,  0.66739    , -0.15908    
7, 1, 0.25, -10,   5.  ,    0.25804E-01,  0.62851    , -0.14821    
7, 1, 0.25, -10,   4.5 ,    0.23509E-01,  0.58951    , -0.13789    
7, 1, 0.25, -10,   4.  ,    0.21417E-01,  0.55041    , -0.12812    
7, 1, 0.25, -10,   3.5 ,    0.19530E-01,  0.51121    , -0.11889    
7, 1, 0.25, -10,   3.  ,    0.17848E-01,  0.47192    , -0.11022    
7, 1, 0.25, -10,   2.5 ,    0.16374E-01,  0.43255    , -0.10210    
7, 1, 0.25, -10,   2.0 ,    0.15108E-01,  0.39312    , -0.94537E-01
7, 1, 0.25, -10,   1.5 ,    0.14051E-01,  0.35362    , -0.87532E-01
7, 1, 0.25, -10,   1.  ,    0.13204E-01,  0.31408    , -0.81088E-01
7, 1, 0.25, -10,   0.5 ,    0.12566E-01,  0.27450    , -0.75205E-01
7, 1, 0.25, -10,   0.0 ,    0.12140E-01,  0.23488    , -0.69886E-01
7, 1, 0.25, -10,  -0.5 ,    0.11924E-01,  0.19525    , -0.65131E-01
7, 1, 0.25, -10,   -1. ,    0.11920E-01,  0.15561    , -0.60940E-01
7, 1, 0.25, -10,  -2.0 ,    0.12545E-01,  0.76339E-01, -0.54253E-01
7, 1, 0.25, -10,  -4.0 ,    0.16323E-01, -0.81887E-01, -0.47653E-01
7, 1, 0.25, -8,  12.  ,    0.76930E-01,   1.1516    , -0.33235    
7, 1, 0.25, -8,  10.  ,    0.58277E-01,   1.0030    , -0.26299    
7, 1, 0.25, -8,   9.  ,    0.50033E-01,  0.92739    , -0.23123    
7, 1, 0.25, -8,   8.  ,    0.42539E-01,  0.85106    , -0.20149    
7, 1, 0.25, -8,   7.  ,    0.35815E-01,  0.77404    , -0.17381    
7, 1, 0.25, -8,   6.  ,    0.29877E-01,  0.69641    , -0.14822    
7, 1, 0.25, -8,   5.5 ,    0.27208E-01,  0.65739    , -0.13623    
7, 1, 0.25, -8,   5.  ,    0.24741E-01,  0.61824    , -0.12478    
7, 1, 0.25, -8,   4.5 ,    0.22478E-01,  0.57898    , -0.11387    
7, 1, 0.25, -8,   4.  ,    0.20420E-01,  0.53961    , -0.10351    
7, 1, 0.25, -8,   3.5 ,    0.18568E-01,  0.50014    , -0.93696E-01
7, 1, 0.25, -8,   3.  ,    0.16924E-01,  0.46059    , -0.84437E-01
7, 1, 0.25, -8,   2.5 ,    0.15490E-01,  0.42096    , -0.75735E-01
7, 1, 0.25, -8,   2.0 ,    0.14265E-01,  0.38127    , -0.67591E-01
